,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
914,nirajgope,"Engineer by profession. Believe Hinduism is best philosophy for way of life. Love Hinduism n India. Hates secular n 😈.
believe in one India policy n world Guru",Kharagpur,554,130,8684,0,"#Hindus_Attacked_In_Bangladesh #SaveBangladeshiHindus #DurgaPuja 
#HindusUnderAttack #hindugenocide 
#StopHinduGenocide https://t.co/Kc8skuKGvf","['Hindus_Attacked_In_Bangladesh', 'SaveBangladeshiHindus', 'DurgaPuja', 'HindusUnderAttack', 'hindugenocide', 'StopHinduGenocide']"
915,LalitKu03251606,,"Raipur, India",532,408,20862,169,पाकिस्तान पर पूर्ण प्रतिबंध लगाकर उसकी प्रत्यक्ष व परोक्ष फंडिंग को अबिलम्ब रोका जाए। #StopHinduGenocide in #Bangladesh #StopCricketWithPAK,"['StopHinduGenocide', 'Bangladesh']"
916,SakthiR_achari,"follow me get 100 percentage follow back/animal lover/ Masters in business /cosmetologist/aquarium and fish specialist.

Hindu stock🕉️🔯","Chennai, India",1997,485,8367,0,"#Save_Bangladeshi_Hindus #SaveBangladeshiHindus #SaveHinduTemples #SaveHindus #SaveBangladeshiHindus 
#StopHinduGenocide
Enough is enough protect hindus...","['Save_Bangladeshi_Hindus', 'SaveBangladeshiHindus', 'SaveHinduTemples', 'SaveHindus', 'SaveBangladeshiHindus', 'StopHinduGenocide']"
917,AdityaRJagtap1,,,31,4,726,1,"#Ramayan Skit at #aiimsdelhi 

#arrestaiimsculprit 
#ArrestSoyebaftab 
#AIIMS 
#StopHinduPhobia 
#Stop_Communal_Attack 
#StopHinduGenocide 
#StopHinduEthnicCleansingInBangladesh 
@Swamy39 
@PMOIndia 
@narendramodi 
@AmitShah 
@ArvindKejriwal 
@aiims_newdelhi 
@CMODelhi https://t.co/yKE9fOQNz3","['Ramayan', 'aiimsdelhi', 'arrestaiimsculprit', 'ArrestSoyebaftab', 'AIIMS', 'StopHinduPhobia', 'Stop_Communal_Attack']"
918,AdityaRJagtap1,,,31,4,726,1,"#Ramayan Skit at #aiimsdelhi 

#arrestaiimsculprit 
#ArrestSoyebaftab 
#AIIMS 
#StopHinduPhobia 
#Stop_Communal_Attack 
#StopHinduGenocide 
#StopHinduEthnicCleansingInBangladesh 
@Swamy39 
@PMOIndia 
@narendramodi 
@AmitShah 
@ArvindKejriwal 
@aiims_newdelhi 
@CMODelhi https://t.co/yKE9fOQNz3","['Ramayan', 'aiimsdelhi', 'arrestaiimsculprit', 'ArrestSoyebaftab', 'AIIMS', 'StopHinduPhobia', 'Stop_Communal_Attack', 'StopHinduGenocide', 'StopHinduEthnicCleansingInBangladesh']"
919,Yas26572321,you,,64,84,1605,5,"کوچ پرستوها

#StopHazaraForcedDisplacement 
#StopHinduGenocide https://t.co/hORCfH49u0","['StopHazaraForcedDisplacement', 'StopHinduGenocide']"
920,Rashu1993,देशप्रेमी​। वंदेमातरम। भारत माता की जय।,,4184,1306,51289,169,पाकिस्तान पर पूर्ण प्रतिबंध लगाकर उसकी प्रत्यक्ष व परोक्ष फंडिंग को अबिलम्ब रोका जाए। #StopHinduGenocide in #Bangladesh #StopCricketWithPAK,"['StopHinduGenocide', 'Bangladesh']"
921,AdityaRJagtap1,,,31,4,726,0,"#SheikhHasina
#StopHinduEthnicCleansingInBangladesh 
#Stop_Communal_Attack 
#StopHinduGenocide 
#stophinduoppressionbangladesh 
@PMOIndia 
@VPSecretariat 
@rashtrapatibhvn 
@ihcdhaka 
@UNICEFBD 
@UKinBangladesh 
@AmitShah 
@CMOMaharashtra
@sheikhhasina
@MdShahriarAlam","['SheikhHasina', 'StopHinduEthnicCleansingInBangladesh', 'Stop_Communal_Attack', 'StopHinduGenocide', 'stophinduoppressionbangladesh']"
922,SevenUpStar1,Tweeting...typing..,Blah,111,7,1138,81,"9/11 a bunch of US &amp; UK Ivy Leagues, Indian Universities and a few fringe dwellers of the antipodes supported a conference that argued Hinduphobia is a made up word with no currency. One NZ talk on Hinduphobia called Bangladesh genocide a linguistic struggle.

#StopHinduGenocide",[]
923,AdityaRJagtap1,,,31,4,726,6,"#iskconbangladesh 
#globalkirtanprotest
#iskconforbangladesh
#Hindus_Attacked_In_Bangladesh 
#Hindus 
#HindusLivesMatter 
#Stop_Communal_Attack 
#StopHinduGenocide 
#stophinduoppressionbangladesh 
#StopHinduphobia 
@Swamy39
@PMOIndia 
@rashtrapatibhvn 
@AmitShah 
@VPSecretariat","['iskconbangladesh', 'globalkirtanprotest', 'iskconforbangladesh', 'Hindus_Attacked_In_Bangladesh', 'Hindus', 'HindusLivesMatter', 'Stop_Communal_Attack', 'StopHinduGenocide', 'stophinduoppressionbangladesh', 'StopHinduphobia']"
